"specimen","code","operator","landmark","X","Y"
"T-26-0017_Operator_4","T-26-0017","Operator_4",1,3319.914,1426.551
"T-26-0017_Operator_4","T-26-0017","Operator_4",2,4306.227,1408.777
"T-26-0017_Operator_4","T-26-0017","Operator_4",3,3765.275,1280.58
"T-26-0017_Operator_4","T-26-0017","Operator_4",4,3778.8,1520.755
"T-26-0017_Operator_4","T-26-0017","Operator_4",5,3424.59,1330.074
"T-26-0017_Operator_4","T-26-0017","Operator_4",6,3443.19,1487.39
"T-26-0017_Operator_4","T-26-0017","Operator_4",7,3435.499,1352.211
"T-26-0017_Operator_4","T-26-0017","Operator_4",8,3449.224,1530.635
"T-26-0017_Operator_4","T-26-0017","Operator_4",9,3328.397,1532.812
"T-26-0017_Operator_4","T-26-0017","Operator_4",10,3575.848,1412.742
"T-26-0017_Operator_4","T-26-0017","Operator_4",11,3575.28,1527.05
"T-26-0017_Operator_4","T-26-0017","Operator_4",12,3785.047,1429.993
"T-26-0017_Operator_4","T-26-0017","Operator_4",13,3433.878,1335.161
"T-26-0017_Operator_4","T-26-0017","Operator_4",14,3437.262,1377.141
"T-26-0017_Operator_4","T-26-0017","Operator_4",15,3374.399,1461.04
"T-26-0017_Operator_4","T-26-0017","Operator_4",16,4248.854,1359.888
"T-26-0017_Operator_4","T-26-0017","Operator_4",17,4249.434,1464.978
"T-26-0017_Operator_4","T-26-0017","Operator_4",18,4439.784,1238.209
"T-26-0017_Operator_4","T-26-0017","Operator_4",19,4434.757,1615.349
"T-26-0017_Operator_4","T-26-0017","Operator_4",20,3719.5,2079
"T-26-0017_Operator_4","T-26-0017","Operator_4",21,3869,2075.5
"T-26-0025_Operator_4","T-26-0025","Operator_4",1,2617.643,1202.959
"T-26-0025_Operator_4","T-26-0025","Operator_4",2,3995.811,1115.009
"T-26-0025_Operator_4","T-26-0025","Operator_4",3,3196.876,1011.217
"T-26-0025_Operator_4","T-26-0025","Operator_4",4,3228.225,1386.947
"T-26-0025_Operator_4","T-26-0025","Operator_4",5,2751.686,1080.165
"T-26-0025_Operator_4","T-26-0025","Operator_4",6,2790.064,1306.196
"T-26-0025_Operator_4","T-26-0025","Operator_4",7,2771.442,1101.015
"T-26-0025_Operator_4","T-26-0025","Operator_4",8,2797.208,1418.138
"T-26-0025_Operator_4","T-26-0025","Operator_4",9,2635.835,1430.279
"T-26-0025_Operator_4","T-26-0025","Operator_4",10,2949.603,1207.571
"T-26-0025_Operator_4","T-26-0025","Operator_4",11,2969.825,1408.965
"T-26-0025_Operator_4","T-26-0025","Operator_4",12,3241.892,1225.77
"T-26-0025_Operator_4","T-26-0025","Operator_4",13,2770.037,1078.994
"T-26-0025_Operator_4","T-26-0025","Operator_4",14,2773.316,1130.377
"T-26-0025_Operator_4","T-26-0025","Operator_4",15,2683.902,1259.536
"T-26-0025_Operator_4","T-26-0025","Operator_4",16,3902.143,1062.024
"T-26-0025_Operator_4","T-26-0025","Operator_4",17,3903.352,1196.456
"T-26-0025_Operator_4","T-26-0025","Operator_4",18,4124.194,874.651
"T-26-0025_Operator_4","T-26-0025","Operator_4",19,4158.313,1351.545
"T-26-0025_Operator_4","T-26-0025","Operator_4",20,3072.834,1920.833
"T-26-0025_Operator_4","T-26-0025","Operator_4",21,3220.166,1919.834
"T-26-0031_Operator_4","T-26-0031","Operator_4",1,2548.087,1614.388
"T-26-0031_Operator_4","T-26-0031","Operator_4",2,3680.921,1507.222
"T-26-0031_Operator_4","T-26-0031","Operator_4",3,3034.674,1441.868
"T-26-0031_Operator_4","T-26-0031","Operator_4",4,3055.557,1743.161
"T-26-0031_Operator_4","T-26-0031","Operator_4",5,2652.94,1514.555
"T-26-0031_Operator_4","T-26-0031","Operator_4",6,2676.496,1683.011
"T-26-0031_Operator_4","T-26-0031","Operator_4",7,2666.514,1545.275
"T-26-0031_Operator_4","T-26-0031","Operator_4",8,2682.62,1779.965
"T-26-0031_Operator_4","T-26-0031","Operator_4",9,2560.274,1791.539
"T-26-0031_Operator_4","T-26-0031","Operator_4",10,2808.721,1630.879
"T-26-0031_Operator_4","T-26-0031","Operator_4",11,2820.213,1768.473
"T-26-0031_Operator_4","T-26-0031","Operator_4",12,3013.101,1664.884
"T-26-0031_Operator_4","T-26-0031","Operator_4",13,2665.595,1519.454
"T-26-0031_Operator_4","T-26-0031","Operator_4",14,2669.086,1572.463
"T-26-0031_Operator_4","T-26-0031","Operator_4",15,2595.462,1648.006
"T-26-0031_Operator_4","T-26-0031","Operator_4",16,3626.871,1451.376
"T-26-0031_Operator_4","T-26-0031","Operator_4",17,3629.239,1573.069
"T-26-0031_Operator_4","T-26-0031","Operator_4",18,3836.822,1318.742
"T-26-0031_Operator_4","T-26-0031","Operator_4",19,3865.604,1639.099
"T-26-0031_Operator_4","T-26-0031","Operator_4",20,3121.834,1916.166
"T-26-0031_Operator_4","T-26-0031","Operator_4",21,3267.666,1920.166
"T-26-0032_Operator_4","T-26-0032","Operator_4",1,2517.961,1242.505
"T-26-0032_Operator_4","T-26-0032","Operator_4",2,4789.128,1386.672
"T-26-0032_Operator_4","T-26-0032","Operator_4",3,3622.538,1084.588
"T-26-0032_Operator_4","T-26-0032","Operator_4",4,3610.963,1698.019
"T-26-0032_Operator_4","T-26-0032","Operator_4",5,2682.541,1140.456
"T-26-0032_Operator_4","T-26-0032","Operator_4",6,2683.747,1456.737
"T-26-0032_Operator_4","T-26-0032","Operator_4",7,2684.368,1207.462
"T-26-0032_Operator_4","T-26-0032","Operator_4",8,2673.704,1662.848
