record_id	timestamp	operator	app_version	mode	target_sheet	row_key	specimen	individual	replicate	photo_file	img_w	img_h	quality	ruler_mm	mm_per_px	landmark	x	y	status
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	1	2459.894	1985.407	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	2	3487.619	1963.397	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	3	2923.778	1847.835	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	4	2927.607	2113.933	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	5	2562.227	1893.637	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	6	2569.322	2039.145	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	7	2563.597	1921.738	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	8	2573.464	2124.105	derived
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	9	2466.91	2129.3	derived
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	10	2719.364	1992.849	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	11	2721.15	2116.904	derived
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	12	2880.211	1933.589	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	13	2562.477	1898.771	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	14	2564.717	1944.704	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	15	2508.033	1993.841	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	16	3415.948	1910.047	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	17	3407.557	2018.082	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	18	3650.482	1798.138	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	19	3623.392	2146.922	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	20	3347.414	2218.033	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	21	3496.408	2219.726	clicked
AT_20260727T121045Z-00001	2026-07-27T12:10:55.190Z	AT	1.16.0	correct	measurements	T-26-0001	T-26-0001	T-26-0001	1	T-26-0001.jpeg	6000	4000	1	10	0.067112	22	2669.981	1975.164	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	1	2598.73	1950.476	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	2	3830.476	1871.746	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	3	3127.461	1780.43	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	4	3144.153	2071.834	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	5	2727.451	1844.519	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	6	2744.353	2017.877	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	7	2729.927	1869.919	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	8	2752.383	2100.238	derived
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	9	2614.641	2113.668	derived
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	10	2892.467	1943.287	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	11	2900.629	2085.784	derived
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	12	3117.087	1906.039	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	13	2728.049	1850.661	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	14	2731.805	1889.177	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	15	2667.395	1958.914	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	16	3759.906	1810.809	clicked
